ID,NOMBRE,type
1,Alto Golfo de California y Delta del Río Colorado,beach
2,Zona marina del Archipiélago de San Lorenzo,cliff
3,"Zona marina Bahía de los Ángeles, canales de Ballenas y de Salsipuedes",cliff
4,Balandra,beach
5,"Costa Occ. de I. Mujeres, Pta. Cancún y Pta. Nizuc",beach
6,El Pinacate y Gran Desierto de Altar,NA
7,Huatulco,beach
8,Isla Contoy,atoll
9,Isla Guadalupe,cliff
10,Isla San Pedro Mártir,cliff
11,Manglares de Nichupté,NA
12,Otoch Ma'ax Yetel Kooh,NA
13,Sistema Arrecifal Lobos-Tuxpan,atoll
14,Tiburón Ballena,ocean
15,Tulum,NA
16,Ventilas Hidrotermales de la Cuenca de Guaymas y de la Dorsal del Pacífico Oriental,ocean
17,Yum Balam,beach
18,Arrecifes de Sian Ka'an,atoll
19,Cabo Pulmo,beach
20,Arrecife Alacranes,atoll
21,Bahía de Loreto,cliff
22,Cabo San Lucas,beach
23,Islas Marías,beach
24,Islas Marietas,cliff
25,Laguna de Términos,beach
26,Los Petenes,beach
27,Sian Ka'an,beach
28,Arrecifes de Xcalak,beach
29,Playa adyacente a la localidad denominada Río Lagartos,beach
30,Playa de la Isla Contoy,beach
31,Arrecifes de Cozumel,beach
32,Banco Chinchorro,atoll
33,"La porción norte y la franja costera oriental, terrestres y marinas de la Isla de Cozumel",beach
34,Arrecife de Puerto Morelos,beach
35,Sistema Arrecifal Veracruzano,atoll
36,Zona marina del Archipiélago de Espíritu Santo,cliff
37,Islas del Pacífico de la Península de Baja California,cliff
38,Caribe Mexicano,beach
39,Pacífico Mexicano Profundo,ocean
40,Revillagigedo,cliff
